ID,RiskScore
0,32.65329061054528
1,57.63953027202995
2,30.55709097068609
3,34.0594715315272
4,35.026842013975696
5,73.48969725127743
6,30.818375927800798
7,30.293065610102154
8,31.636477430242046
9,62.32653442486055
10,52.26877355089789
11,29.076053333909506
12,50.434881707671536
13,36.92431705202813
14,51.95418302581645
15,62.74579839846156
16,26.477627269623984
17,29.792978520512293
18,67.78254182955443
19,58.120930396241825
20,76.15961587875002
21,31.281328226975855
22,65.17843399837287
23,36.62578721946005
24,55.26907816238328
25,30.08943104925038
26,33.44170613214302
27,29.72826059300483
28,55.81437180356056
29,74.26869733797045
30,32.26954562422827
31,63.611732019576706
32,33.075923316640875
33,30.460409130586758
34,39.152137949875616
35,36.779501608157375
36,67.93265644920801
37,56.64458015663943
38,47.06395375608466
39,71.47809019469969
40,64.57155305333535
41,57.88700933703219
42,76.2073696557263
43,27.91682940378573
44,47.241610020906045
45,29.319919763858888
46,34.6999905169653
47,70.78879787747722
48,30.773497974685046
49,34.96103043372539
50,61.708788142522316
51,58.92518643614243
52,52.34387150342457
53,35.91228010894686
54,30.87816691521955
55,33.871827481922594
56,74.79907456424054
57,39.00678811725176
58,42.728317508421895
59,57.72652122809087
60,72.7976565258492
61,50.69967522133383
62,28.297050348128256
63,80.4788582262722
64,29.318476870892912
65,32.493740412063524
66,57.89733701917326
67,63.875523754263774
68,37.25844132312022
69,64.83594591020689
70,38.56154964782103
71,41.9337799073899
72,49.50226886747602
73,64.06638615664147
74,56.46845906400669
75,61.43424951687544
76,66.82459581491487
77,26.622092295768947
78,50.16155449636967
79,62.1428514914396
80,67.94540278382121
81,62.11210715008224
82,57.39397330604956
83,36.7604396316932
84,69.30792046137435
85,70.99228618136081
86,59.217092633853355
87,26.540205209492978
88,55.26900997472594
89,75.86917545766842
90,33.40606591041329
91,59.431720364332904
92,34.61705815429865
93,29.957730333941868
94,39.58482927400986
95,37.38325773035186
96,35.53806818935879
97,64.646059644579
98,33.707585147514436
99,64.38196737757579
100,33.936018723720814
101,32.92757024720104
102,71.45922401506623
103,74.5073207494133
104,29.876605415078853
105,86.19840284180839
106,69.235788740327
107,70.37315841989272
108,36.4466452440052
109,75.13106358305446
110,49.16890516866426
111,64.46355032039722
112,78.77531750789588
113,68.78032391551548
114,64.46536484748036
115,34.43585054370173
116,72.36634268569655
117,56.30052193123403
118,39.020717821582444
119,46.29153438787725
120,30.667633801656308
121,73.28049792556729
122,30.777707815103735
123,58.464539452786084
124,33.50775543582016
125,66.93448161344266
126,20.23713841185847
127,27.85830997827801
128,34.58246478813495
129,75.82692539956535
130,28.93578995421427
131,65.58547921625447
132,71.9752372794072
133,79.75369847292245
134,28.348990981314714
135,35.99640232137191
136,25.102450852062933
137,34.407017051835965
138,35.857089039793905
139,41.46617522261588
140,49.043282143602134
141,51.01168441758961
142,26.66833012905091
143,26.007605143345717
144,67.72930238349073
145,30.63953270309747
146,54.535334061224276
147,72.1725309013695
148,69.58119131252238
149,70.95569563615061
150,39.18353813200257
151,32.114662751144984
152,72.82553412442107
153,46.00861176199627
154,60.72722211226849
155,37.34153173979708
156,66.53831449905489
157,68.41180086489366
158,62.40367242656031
159,67.36013478138582
160,50.106224658124304
161,33.606457382358684
162,65.78481681246953
163,35.694273478236
164,45.55626943701661
165,54.50446219138268
166,31.333401328200218
167,46.42497804435139
168,34.33134328233685
169,27.461200108881354
170,36.44803907553415
171,37.96588746557457
172,64.53734488156239
173,43.355128662701844
174,35.04884563008214
175,41.58645485870252
176,65.88490654413036
177,41.384642244633305
178,30.27334241201962
179,70.32520244185754
180,41.34143784808579
181,34.41126369181947
182,68.137162442293
183,46.29775420322745
184,76.40410330452248
185,70.08390740299316
186,70.2458378000393
187,66.19911588427219
188,34.82576619219356
189,22.928901876410727
190,30.841698937526587
191,73.02429689583266
192,61.873956469735845
193,31.259431594263006
194,64.32793711894388
195,29.19729301909295
196,31.937457074188345
197,63.49918403752426
198,74.28867573077515
199,34.997300912248974
200,28.840634060007222
201,60.366530205514245
202,30.823094027472667
203,32.625617571153654
204,73.61650027050821
205,62.33645376453694
206,62.13464757958027
207,51.873977586042294
208,56.470137584627864
209,71.57726021590888
210,28.665310506359962
211,28.407340151551377
212,69.64700846443547
213,66.55945483793822
214,39.36054845305909
215,57.942887417062096
216,69.27844336650692
217,75.16310063230623
218,55.18754327934922
219,31.276477974398006
220,32.98873909158703
221,33.57011723666709
222,31.689786591171924
223,59.16579742850923
224,29.618331653154023
225,67.22340149911636
226,56.34049022323059
227,31.591088292794534
228,36.00834566196991
229,37.912377744853224
230,43.25519408446495
231,53.85691978565782
232,54.165787109273595
233,60.51661433579516
234,69.37966254959665
235,40.944281558903434
236,29.839191371677963
237,53.58346967803605
238,64.00542762367913
239,29.34077539069418
240,63.94953960037743
241,68.31891583207518
242,49.332910563899624
243,67.10575173547757
244,65.67573311985201
245,69.10196693546733
246,25.35209510939111
247,41.63279678578965
248,78.5009629058119
249,24.785148044651404
250,62.97845286367469
251,31.700800372301888
252,50.58904819217617
253,41.690743455596014
254,53.5920810574974
255,35.02751143717622
256,56.399420442699835
257,66.20619789078121
258,64.45700549523917
259,35.57918713765616
260,51.2123304516517
261,48.47577536320474
262,27.73670409967863
263,77.87767063251731
264,60.8277507740753
265,25.044835211891726
266,43.943514937129905
267,22.69180680094339
268,66.28036872463947
269,79.2463823805031
270,69.33484669031918
271,71.82663060130622
272,32.61994159495897
273,48.74713555256571
274,28.664927937266384
275,40.04696994329012
276,65.73526129179461
277,33.0755400241581
278,62.610074338193954
279,26.81245625537598
280,61.85179651853655
281,60.38577033319218
282,63.55847376890571
283,57.88852162029304
284,36.092275027077214
285,31.916904638724017
286,30.54759978112237
287,73.48195625709175
288,52.69285736327438
289,33.08458385866969
290,61.70638907987367
291,38.299590634073745
292,55.974565853751464
293,66.85103644831112
294,32.196100807390806
295,70.21269545843732
296,65.21935618277965
297,33.60729755302413
298,36.49900526565217
299,74.32682374161352
300,49.826398157679904
301,69.21369000939845
302,52.12290461414463
303,34.41987142636856
304,59.13590808483137
305,30.630237359848877
306,34.665873828563406
307,69.21656368481611
308,61.09347216044206
309,31.915725779961914
310,63.58236489046208
311,57.31777831901313
312,56.4067176176326
313,40.51498117550945
314,64.13118465013495
315,76.76405179953065
316,40.17540919751326
317,35.099071509848855
318,66.14320608338575
319,34.38842872262437
320,29.728600689828827
321,33.52918826711152
322,74.50814435668687
323,71.05120693044947
324,83.86189875489121
325,31.602118707794386
326,75.00849839673359
327,31.116787729480887
328,43.3900623233822
329,30.09810982947117
330,55.79609784566871
331,84.51920148150836
332,23.48554398850292
333,66.14422317494903
334,59.787032475779
335,60.09410747298528
336,60.29670498904282
337,32.112781746579806
338,33.99116693573956
339,52.20764792301977
340,73.56889638755038
341,74.27602105417111
342,69.97684036547938
343,63.86255920706348
344,32.16840277531541
345,32.072841110707444
346,46.60128091586873
347,38.897555248052086
348,38.35847453975021
349,26.59784278020703
350,43.04213400802832
351,31.428998795301094
352,66.4931625842417
353,28.44978685690038
354,33.69948562108381
355,33.40340790537316
356,27.875201866670626
357,30.321011571383433
358,27.585104579405485
359,70.30022741710911
360,26.758299117536836
361,25.04458293437793
362,33.00945294242331
363,63.39195027952227
364,53.49000904257985
365,55.71863811858855
366,53.02401149488533
367,34.79218152097167
368,71.74841091183927
369,44.947937566860325
370,38.15249583503832
371,31.41865212271841
372,32.51530333438887
373,68.52867563464847
374,57.85277709296256
375,37.087194649778816
376,29.830631573549976
377,61.66129670900651
378,43.07345651885751
379,74.38075685976982
380,35.19282528473137
381,29.970398628799597
382,59.84669606000129
383,69.32645910345877
384,55.181985260528876
385,64.28019281046303
386,28.684168554932256
387,27.321867499373543
388,63.12893392461629
389,32.563316959574166
390,65.4194181587184
391,67.434461339972
392,61.38779621866224
393,40.53210641895271
394,67.15209448052258
395,66.2430924753644
396,33.02147147268947
397,29.823583148329842
398,72.36685803192789
399,31.603149943655097
400,58.659341678285706
401,63.66764673776494
402,27.568297857853384
403,65.15380066634685
404,64.70427188567287
405,58.84676455675987
406,29.884037666844065
407,63.65775931066537
408,54.57854344092698
409,33.30308423975671
410,34.183942969335405
411,41.763919016590975
412,32.86281337106869
413,32.33767467584559
414,57.78633475001432
415,43.64896985832617
416,48.333662059944906
417,36.93764046215926
418,31.71771013198761
419,55.33521006787106
420,26.736466720872915
421,39.36594570210667
422,31.35862585594652
423,63.81671068865996
424,26.070344371416656
425,55.43329661181354
426,31.87035058348688
427,33.699531747191955
428,58.229488449837085
429,32.453109444670226
430,58.965720834223916
431,30.81117343295503
432,64.98866810371268
433,70.71436195198713
434,68.97251017250116
435,58.293696509077535
436,27.291510795973576
437,65.32516123403035
438,40.73346265359855
439,49.61887250847235
440,71.18514403752549
441,30.234932332192688
442,74.15946483942723
443,60.32632750556556
444,69.63259391767579
445,68.8856679146909
446,64.76842215238884
447,38.03648059534493
448,64.54429105204409
449,78.96456303984638
450,68.81926458295834
451,72.8611362934074
452,29.19586146925246
453,61.7988937415204
454,63.69139212442872
455,33.83788167481208
456,41.55396712399468
457,60.545432747014964
458,35.388305955526654
459,58.53237543649185
460,34.16304174855847
461,36.51193201860117
462,30.10647907759955
463,52.45369935601313
464,28.796685038520657
465,38.395451909899855
466,31.007953847890587
467,70.45168721484696
468,40.5937598083196
469,75.96401742631056
470,62.508441886127414
471,70.39105181395084
472,37.52115313888063
473,33.848217225683484
474,30.1512079133439
475,65.60967302489638
476,30.60611416058256
477,70.43593399376773
478,29.234464655226752
479,60.608036861614494
480,57.49265248517648
481,39.5987813853881
482,75.41229992010518
483,36.60378251957621
484,33.679274061324676
485,43.39004505197862
486,70.90571599195873
487,33.786030188583894
488,70.2411294806021
489,27.883804515983815
490,68.50591480270438
491,36.43260111268354
492,70.07305602542954
493,30.908830471647992
494,64.58328486569636
495,35.37862452447052
496,83.9152454028537
497,65.37468327361906
498,53.273914182725974
499,29.79350770761914
500,46.66603313229437
501,39.01610175494629
502,68.67618023128983
503,27.907501235674697
504,33.609564595713316
505,51.31368176895247
506,52.11930182917688
507,70.43367450318917
508,27.918431418386053
509,76.39396958695703
510,49.79121329725136
511,47.26353159162281
512,28.233019304026474
513,82.7556506144112
514,68.68860335912173
515,37.033157457154395
516,37.9479746261581
517,35.73519797636425
518,38.9855182966342
519,42.93530605437904
520,65.26596528450852
521,71.9906165686036
522,67.86638715710359
523,27.982749907033952
524,49.67226550459024
525,64.9586018062893
526,51.11640373873237
527,60.35103238545579
528,22.359164177302976
529,38.876299127239946
530,32.070520017032266
531,25.218647917192083
532,49.439138125978126
533,56.18015857718456
534,65.93579056814924
535,34.10587926485425
536,57.620605342254684
537,72.28772526787189
538,66.16489907184719
539,73.0463594367326
540,62.322260054891515
541,31.398185505021548
542,73.87090803124956
543,52.23932300923479
544,64.90598899464109
545,77.58108810186049
546,69.28165937836833
547,44.81730055998368
548,58.0635621542685
549,52.34269583757569
550,35.31600725646021
551,37.373637723845356
552,54.63170590130782
553,31.17878802870141
554,69.03486280012972
555,54.7822295251223
556,49.67613550561933
557,35.632305948670925
558,69.61385758071249
559,40.867281170864196
560,36.267989133241734
561,66.17424202231885
562,74.5629776897187
563,67.03503930968114
564,28.22773620047005
565,75.45910146429762
566,43.17591337974599
567,44.00126513144998
568,59.28809283880091
569,33.6743504051692
570,75.51967222877036
571,32.42545804006009
572,67.16446890434041
573,52.65918983631929
574,35.6687818790575
575,34.71493666499112
576,49.74163888263099
577,28.62566008218221
578,56.74470182391029
579,30.67430974372516
580,29.29465665639488
581,30.44800800102054
582,69.51608863650216
583,50.401291081329276
584,41.66670611280182
585,28.7785571500125
586,74.93561001518117
587,30.161261642158884
588,39.73075415183821
589,31.768934665534918
590,60.20598109720734
591,40.62755367005212
592,78.43212703179306
593,62.902587220156754
594,64.4318659081321
595,28.810809926045184
596,71.63736623793459
597,35.25264506837255
598,54.886116648000794
599,58.39858521593467
600,36.62004973475555
601,64.29442296016575
602,56.12178567845721
603,72.02733224602275
604,66.70922524066604
605,40.55292325161071
606,37.58649167374245
607,69.43153446063698
608,33.74025794586316
609,30.6449931752712
610,64.53176886004402
611,41.96951375099214
612,34.66821518554032
613,53.30651383801069
614,33.19390394382636
615,36.234700369926834
616,32.560747361927085
617,27.60753693810194
618,45.26128341656612
619,31.71080356317437
620,37.404775834626754
621,56.44896527712776
622,60.75651161044557
623,65.79240318545881
624,26.943858153553652
625,71.74719650468461
626,60.46713930269696
627,63.115128169436254
628,75.4525710212861
629,34.99802072479418
630,32.60805759712142
631,37.43183527236918
632,73.7079242011068
633,34.12004736903006
634,31.836857913251308
635,38.71720493268579
636,47.97112239994141
637,66.44068303992617
638,31.50054858424942
639,70.98026824986228
640,70.32688908513538
641,32.941819667500965
642,34.35668452193268
643,70.77564829415984
644,60.010929003026234
645,30.15924722299285
646,71.17320198368228
647,60.762360006381556
648,53.79153924981848
649,84.14340639292445
650,34.03921074560115
651,30.777929594655735
652,22.49739923397833
653,30.4134935389564
654,35.478284324558786
655,41.47820923566627
656,28.564411984330643
657,74.38536840255449
658,31.41046811961222
659,40.41972725857113
660,37.30124351162682
661,24.348230979725678
662,29.739903719028344
663,32.94508180299265
664,54.428213138624955
665,68.0375267775768
666,28.97406853770887
667,39.52327330653989
668,50.74479825005893
669,32.2978595094076
670,31.781200892086595
671,33.02165625790569
672,27.099242956160875
673,31.694990404548214
674,30.286201848546828
675,72.28291022488695
676,58.679635909985805
677,31.528817080615713
678,33.760152926919346
679,71.02050039880811
680,68.35042582263792
681,37.64170091619141
682,34.33760326687198
683,44.623976912036774
684,29.43271356265331
685,52.603377662151864
686,73.41854933668765
687,36.00604278800329
688,72.55330846779042
689,63.181116608396636
690,36.069149021948384
691,69.90789384348352
692,59.79779717624882
693,50.36462478120058
694,25.973052131591302
695,68.42790890741169
696,56.00208172563314
697,66.02554101131301
698,71.49802219985251
699,51.72189244669782
700,56.83664156880741
701,36.28486248175899
702,27.749128378583634
703,32.757034692321355
704,31.997347535726867
705,28.214265471629236
706,37.8080376904471
707,68.73214968787414
708,53.738873340613196
709,39.84711130022518
710,62.91538780090699
711,64.68213707594447
712,36.75866451987288
713,74.75173679160592
714,68.9081915891231
715,23.298298020100514
716,27.50363313928441
717,64.06943965282974
718,36.66641708080231
719,43.820624687532124
720,64.07492349255945
721,67.41396350640767
722,31.24508317605041
723,31.91702152805902
724,60.556510498367665
725,33.961446650467735
726,29.310551371992567
727,47.201013010689756
728,68.42944195690643
729,31.055163392172098
730,45.429924142167785
