ID,RiskScore
0,32.563345140348424
1,57.45390219489706
2,30.580939555699672
3,33.64506718128317
4,34.887847420368004
5,73.33936330005072
6,30.811808693748716
7,30.034258899930457
8,31.565448252994358
9,62.473795523047606
10,51.931230808740445
11,29.220335492903
12,49.73862328713587
13,36.78255738505688
14,51.9217574580467
15,62.68218837364296
16,26.61387454485444
17,29.613764874892983
18,67.62140150546202
19,59.1628597535669
20,75.81087294946842
21,30.846120492108966
22,64.85076101478522
23,36.05169636541131
24,55.230979114586056
25,29.98816924791559
26,33.423683201651365
27,29.6881644012038
28,55.78595456870505
29,74.6788140347733
30,31.68572895126105
31,63.697085985338504
32,32.51484760664958
33,29.961792608482316
34,38.42062880678887
35,36.530929267658884
36,68.00537072152402
37,56.177316410905995
38,46.337180261696474
39,70.90978977652566
40,64.40730098564009
41,57.421701869413525
42,76.40639416270454
43,27.608444076729892
44,46.609203903219644
45,29.330438149196993
46,34.4848488450755
47,70.53985428867377
48,30.68848767622108
49,34.53804649328268
50,61.349915865599336
51,58.35970879218369
52,52.18954437782499
53,35.95096228450029
54,30.58135334645326
55,33.7535125700853
56,74.8439277826987
57,39.240587136924006
58,42.420075620026616
59,57.89152299951204
60,72.62387886668505
61,50.828036799607126
62,28.286393318429273
63,80.42812483094673
64,29.02318840371321
65,32.38351793334171
66,57.61134755773603
67,64.00481794566078
68,37.14649374215361
69,64.32302138288125
70,37.69898355101736
71,42.02441700501861
72,49.69115204305514
73,64.19851902422974
74,56.445771994246115
75,61.35525503766017
76,66.45362651876115
77,26.6373011512505
78,49.77700068639014
79,62.14488295569086
80,67.73231531777917
81,61.802733823403244
82,57.48467989406169
83,36.246597055404145
84,68.88884777712116
85,70.11764921154428
86,59.18575447802802
87,26.121549891612464
88,55.33994861649982
89,75.79681067586193
90,33.001827556592836
91,59.62468377719908
92,34.895813036198646
93,29.749778900674425
94,39.242541132237776
95,37.24079729871296
96,35.030042548436114
97,64.78539824980174
98,33.40062275416153
99,64.19055832980811
100,34.01043494716149
101,32.81175976905201
102,71.08413462252057
103,73.7361593184706
104,29.324661092916443
105,86.53517745829177
106,68.6715687505882
107,69.75665570475823
108,36.383612997744486
109,74.68166962684481
110,49.0897250536377
111,64.24810374754173
112,78.82636720100163
113,68.5908504750522
114,64.34901554526692
115,34.13118446003904
116,72.25727783186304
117,56.161136992253645
118,37.99206896551151
119,46.445323207337594
120,30.556236446758046
121,72.1985751118947
122,30.30200252005636
123,58.22916245970006
124,32.54143079634096
125,66.60623566255629
126,20.429587289717485
127,27.74345692108418
128,34.450178264822
129,75.24139930649687
130,29.213985506161045
131,65.50315351028948
132,71.76503779280192
133,79.3023069086178
134,28.13102551864952
135,35.15472757924584
136,25.06618259195602
137,33.685246251212
138,35.642140680972275
139,40.78136294267366
140,49.05662243831461
141,51.14649612864856
142,26.04288616672803
143,26.570913125695053
144,67.27684802472989
145,30.64145348258489
146,54.57554715449742
147,72.0755301639268
148,69.66275272920392
149,70.7554183038128
150,38.829782195560085
151,31.551664870535053
152,72.12229423261199
153,45.71634979138157
154,60.50009771038616
155,37.04294190708594
156,66.45254893589055
157,68.2729621175744
158,62.26233891712562
159,67.01153073738938
160,49.89892091971488
161,33.216021802706024
162,65.8014169247254
163,35.843713784064505
164,45.62847252137349
165,54.30368927554296
166,30.8642901218295
167,46.74501762694564
168,34.02781243504843
169,27.30312304068373
170,36.0382467489968
171,37.822909476484206
172,64.0097889555668
173,42.82370195878574
174,34.42264873414159
175,41.18753124263183
176,66.10715649104769
177,41.14982318630497
178,30.464467869221192
179,69.85258027971773
180,40.634996681217075
181,34.074591220189056
182,68.1652895669466
183,45.71429810888629
184,75.58502782027816
185,69.75598469130512
186,70.10674816854844
187,65.93732718707415
188,34.50486224925281
189,22.943351467267746
190,30.812375183847436
191,72.79879441759606
192,61.83801582200948
193,31.319156922853914
194,64.28015834195473
195,29.094521615990175
196,31.65520356816214
197,63.551808632062695
198,74.07193548428138
199,35.11203804291682
200,29.013112626554477
201,60.16294724595696
202,30.04424457527054
203,32.73885294432715
204,73.56822372765005
205,62.31593887892084
206,61.91994915885696
207,52.03548432057761
208,56.43172801242407
209,72.00974061312874
210,28.334917492891442
211,28.15041408725463
212,69.28608541537511
213,66.35357281633549
214,38.90468424241443
215,57.6164811826398
216,69.11534655114218
217,75.4486452767843
218,54.93410629224704
219,31.231974238626115
220,32.434710765273984
221,33.6410284421777
222,31.05742340839276
223,58.46138883843665
224,29.243803946084114
225,67.2561299376757
226,56.19569567380286
227,31.279207798134706
228,35.54792218963955
229,37.58743976080686
230,42.91666704216069
231,53.669198673930254
232,54.132078358554374
233,60.219699556291474
234,68.76980894909906
235,40.36949726697881
236,29.65009332640932
237,53.666664144154325
238,63.551389538217116
239,29.18805855081363
240,63.57011276503426
